-0.37 0.360471 0.00600459
-0.35 0.359641 0.00559553
-0.33 0.351895 0.00546515
-0.31 0.35585 0.00530638
-0.29 0.350738 0.00488895
-0.27 0.350912 0.00516823
-0.25 0.348842 0.00425296
-0.23 0.345307 0.00474554
-0.21 0.343822 0.00402165
-0.19 0.344939 0.00437182
-0.17 0.345656 0.00418263
-0.15 0.341148 0.0036944
-0.13 0.340287 0.00483508
-0.11 0.34002 0.00438501
-0.09 0.336691 0.00443262
-0.07 0.337838 0.00481874
-0.05 0.337561 0.00418189
-0.03 0.336311 0.00545851
-0.01 0.336189 0.00506424
0.01 0.334744 0.00412144
0.03 0.339887 0.004986
0.05 0.337674 0.00515159
0.07 0.335799 0.00424346
0.09 0.336906 0.00511296
0.11 0.33958 0.00467663
0.13 0.33918 0.00512184
0.15 0.34333 0.00470726
0.17 0.346332 0.00432224
0.19 0.345072 0.00506663
0.21 0.351824 0.00514193
0.23 0.348422 0.0046163
0.25 0.353207 0.00554642
0.27 0.356475 0.00512011
0.29 0.358074 0.00591055
0.31 0.358842 0.00591797
0.33 0.358617 0.00463868
0.35 0.362818 0.00540315
0.37 0.367418 0.00515205
0.39 0.370748 0.00507113
0.41 0.372756 0.00459342
0.43 0.375533 0.00507408
0.45 0.377367 0.00519285
0.47 0.373945 0.00474805
0.49 0.375973 0.00496832
0.51 0.380686 0.0045282
0.53 0.385758 0.00642327
0.55 0.389314 0.00528435
0.57 0.389068 0.00547918
0.59 0.392264 0.00642984
0.61 0.393689 0.0056941
0.63 0.392982 0.00502561
0.65 0.393822 0.00567644
0.67 0.395533 0.0058188
0.69 0.398381 0.0060377
0.71 0.390717 0.00660939
0.73 0.393617 0.0079754
0.75 0.394928 0.00720231
0.77 0.39083 0.00835319
0.79 0.385564 0.00784152
0.81 0.382756 0.00797916
0.83 0.386291 0.00833627
0.85 0.380912 0.00868725
0.87 0.375584 0.00822733
0.89 0.37585 0.00908902
0.91 0.370697 0.0095878
0.93 0.362295 0.00853669
0.95 0.360246 0.00915653
0.97 0.352705 0.00885537
0.99 0.344939 0.00873533
1.01 0.341291 0.00954615
1.03 0.331752 0.0087305
1.05 0.325943 0.00938064
1.07 0.31415 0.00877656
1.09 0.307018 0.00889866
1.11 0.300676 0.00856937
1.13 0.287285 0.00853186
1.15 0.280625 0.00966446
1.17 0.269078 0.00956684
1.19 0.260656 0.00819369
1.21 0.244734 0.00922055
1.23 0.234682 0.00793064
1.25 0.225348 0.00890978
1.27 0.215184 0.00802442
1.29 0.205113 0.00767512
1.31 0.195717 0.00718399
1.33 0.184805 0.00853494
1.35 0.176527 0.0071326
1.37 0.16543 0.00774045
1.39 0.156916 0.0066326
1.41 0.146311 0.00608324
1.43 0.136578 0.00643753
1.45 0.125912 0.00534808
1.47 0.118586 0.00498808
1.49 0.109436 0.00448135
1.51 0.101496 0.00475308
1.53 0.0931557 0.00415909
1.55 0.0836066 0.00414505
1.57 0.0763217 0.00382326
1.59 0.070041 0.00364056
1.61 0.0617111 0.00328781
1.63 0.0562398 0.00287902
1.65 0.0507172 0.0027014
1.67 0.0438422 0.00244375
1.69 0.0405328 0.00218147
1.71 0.035123 0.00221247
1.73 0.0309734 0.00163776
1.75 0.0292111 0.00162884
1.77 0.0242316 0.00138095
1.79 0.0215779 0.00142504
1.81 0.0179303 0.00120183
1.83 0.0154611 0.00120471
1.85 0.0142316 0.000785731
1.87 0.0122746 0.000881731
1.89 0.0106148 0.000737933
1.91 0.00909836 0.000707843
1.93 0.00779713 0.000628513
1.95 0.00672131 0.000453513
1.97 0.0054918 0.000542859
1.99 0.00504098 0.000435758
2.01 0.00379098 0.000316298
2.03 0.00332992 0.000253832
2.05 0.00281762 0.000294068
2.07 0.00207992 0.000237773
2.09 0.00146516 0.000157584
2.11 0.00119877 0.000203517
2.13 0.00105533 0.000131431
2.15 0.000901639 0.000145188
2.17 0.000635246 0.000114001
2.19 0.000471311 7.11334e-05
2.21 0.000430328 0.00010638
2.23 0.000338115 9.42122e-05
2.25 0.000276639 8.10334e-05
2.27 0.000184426 6.46386e-05
2.29 0.000143443 5.24446e-05
2.31 7.17213e-05 2.99594e-05
2.33 0.000112705 5.11783e-05
2.35 0.000112705 4.4602e-05
2.37 9.22131e-05 5.70007e-05
2.39 7.17213e-05 4.86545e-05
2.41 5.12295e-05 4.99323e-05
2.43 5.12295e-05 4.06622e-05
2.45 3.07377e-05 2.99594e-05
2.47 4.09836e-05 3.10774e-05
2.49 2.04918e-05 1.99729e-05
2.51 0 0
2.53 1.02459e-05 9.98647e-06
2.55 2.04918e-05 1.99729e-05
2.57 0 0
2.59 2.04918e-05 1.99729e-05
2.61 1.02459e-05 9.98647e-06
2.63 1.02459e-05 9.98647e-06
2.65 1.02459e-05 9.98647e-06
2.67 0 0
2.69 1.02459e-05 9.98647e-06
2.71 1.02459e-05 9.98647e-06
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
