-0.43 0.353217 0.00631535
-0.41 0.350809 0.00657227
-0.39 0.346465 0.00580372
-0.37 0.343709 0.00604831
-0.35 0.340656 0.00555238
-0.33 0.342172 0.0059951
-0.31 0.335615 0.00662031
-0.29 0.329631 0.00585172
-0.27 0.327746 0.00530861
-0.25 0.326732 0.00611879
-0.23 0.328105 0.00417516
-0.21 0.325031 0.00432239
-0.19 0.32249 0.0053108
-0.17 0.322449 0.00402437
-0.15 0.322736 0.0037746
-0.13 0.319652 0.00467431
-0.11 0.32082 0.00396421
-0.09 0.320102 0.00363245
-0.07 0.315707 0.00385198
-0.05 0.316742 0.00339107
-0.03 0.312346 0.00303655
-0.01 0.316434 0.00339616
0.01 0.313043 0.00296216
0.03 0.316773 0.00339661
0.05 0.313125 0.00341167
0.07 0.31415 0.0038154
0.09 0.312623 0.0035147
0.11 0.316906 0.00322889
0.13 0.319344 0.00373447
0.15 0.319549 0.00354607
0.17 0.32042 0.00449608
0.19 0.322848 0.00381675
0.21 0.325738 0.00447098
0.23 0.327531 0.00395768
0.25 0.331281 0.00437507
0.27 0.332654 0.00516861
0.29 0.334303 0.00437207
0.31 0.33415 0.00447018
0.33 0.338658 0.00439059
0.35 0.340082 0.00432281
0.37 0.343309 0.00528705
0.39 0.350113 0.00403281
0.41 0.354211 0.00416905
0.43 0.355379 0.00506483
0.45 0.355512 0.00570451
0.47 0.362182 0.00555727
0.49 0.360605 0.00596477
0.51 0.365605 0.00521313
0.53 0.371629 0.00602469
0.55 0.368617 0.0062313
0.57 0.372623 0.00615688
0.59 0.375717 0.00632736
0.61 0.375553 0.0063785
0.63 0.379723 0.0069085
0.65 0.377223 0.00646706
0.67 0.383002 0.00662144
0.69 0.386834 0.00684449
0.71 0.385881 0.00697706
0.73 0.384693 0.00657567
0.75 0.383566 0.00709232
0.77 0.387213 0.00725406
0.79 0.38748 0.00718383
0.81 0.385748 0.00829752
0.83 0.384191 0.00752965
0.85 0.382059 0.00826139
0.87 0.381537 0.0081362
0.89 0.375553 0.00706125
0.91 0.376486 0.0085062
0.93 0.370758 0.00867102
0.95 0.363627 0.00814753
0.97 0.364016 0.00895595
0.99 0.355758 0.0090596
1.01 0.347172 0.00771778
1.03 0.344467 0.00861638
1.05 0.338504 0.00825971
1.07 0.328822 0.00762174
1.09 0.321855 0.00770476
1.11 0.31252 0.00752101
1.13 0.302961 0.00764805
1.15 0.294457 0.00738231
1.17 0.286783 0.00804969
1.19 0.277336 0.00779889
1.21 0.269262 0.00678751
1.23 0.256506 0.00778512
1.25 0.244375 0.00654561
1.27 0.235523 0.0061465
1.29 0.226926 0.00681978
1.31 0.216291 0.00641491
1.33 0.206178 0.00639478
1.35 0.193996 0.00626069
1.37 0.18373 0.00565866
1.39 0.171301 0.00555644
1.41 0.166516 0.00547017
1.43 0.152428 0.00527962
1.45 0.141732 0.0049307
1.47 0.13251 0.00424562
1.49 0.123064 0.00379548
1.51 0.11125 0.00370797
1.53 0.103207 0.00324985
1.55 0.0965266 0.0031355
1.57 0.0881557 0.00295809
1.59 0.0803791 0.0024989
1.61 0.0727561 0.00216218
1.63 0.0651127 0.00187715
1.65 0.0590369 0.00207676
1.67 0.0541291 0.00186674
1.69 0.0474283 0.00159135
1.71 0.0410553 0.00141202
1.73 0.037582 0.00141463
1.75 0.0338115 0.00124005
1.77 0.0298258 0.00120305
1.79 0.0264754 0.00114053
1.81 0.024457 0.00122808
1.83 0.0209631 0.00109042
1.85 0.0178586 0.00102072
1.87 0.0156865 0.000695134
1.89 0.0134734 0.000733262
1.91 0.0115061 0.000765949
1.93 0.009375 0.000619496
1.95 0.00781762 0.000538134
1.97 0.00678279 0.000492209
1.99 0.00550205 0.000497802
2.01 0.00490779 0.000352993
2.03 0.00413934 0.000411013
2.05 0.00328893 0.000382125
2.07 0.00265369 0.00029321
2.09 0.00219262 0.000217879
2.11 0.00175205 0.000178922
2.13 0.00145492 0.00019915
2.15 0.00107582 0.000157317
2.17 0.00125 0.000175022
2.19 0.000881148 0.000143516
2.21 0.000522541 0.00010192
2.23 0.000389344 9.37934e-05
2.25 0.000409836 9.16421e-05
2.27 0.000286885 7.00928e-05
2.29 0.000184426 4.55914e-05
2.31 0.000215164 5.88136e-05
2.33 0.000215164 5.88136e-05
2.35 0.000133197 3.90824e-05
2.37 0.000112705 5.51283e-05
2.39 8.19672e-05 3.03943e-05
2.41 8.19672e-05 4.19957e-05
2.43 4.09836e-05 3.10774e-05
2.45 2.04918e-05 1.99729e-05
2.47 2.04918e-05 1.37463e-05
2.49 2.04918e-05 1.37463e-05
2.51 2.04918e-05 1.37463e-05
2.53 2.04918e-05 1.37463e-05
2.55 0 0
2.57 0 0
2.59 3.07377e-05 2.18553e-05
2.61 2.04918e-05 1.37463e-05
2.63 0 0
2.65 0 0
2.67 0 0
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
